index,n,mode,margin,entropy,min_atom,normalization_residual,lambda_max_coordinate,lambda_max,fisher_along_top,acceleration_along_top,fisher_max_eigenvalue,acceleration_max_eigenvalue,mechanism_ratio,mechanism_fisher,mechanism_acceleration,mechanism_total,mechanism_rank,direction_rank,direction_singular_1,direction_singular_2,step,gap,endpoint_margin,status
623,6,3,0.22004780950980837,4.019570003368356,0.004385365076186885,2.220446049250313e-16,-0.021258516776792507,-0.021257515927636486,-0.014172425030482695,-0.007085090897153756,-0.0141730826137304,0.5810852364018639,0.12075762590833083,-0.9999999999999969,0.12075762590833046,-0.8792423740916664,6,6,1.0000000000000002,0.9999471814325575,0.06930880189823076,-0.00024506613186225934,0.21645767748231134,NO_HIT
624,6,0,0.14003824757837519,3.900596195721934,0.003074259293902809,0.0,-0.056461089801333464,-0.05645133918031004,-0.037632358851270725,-0.01881898032903928,-0.0376385476885024,0.6766665271834933,0.1302332747600127,-0.9999999999999984,0.1302332747600125,-0.8697667252399859,6,6,1.0000000000000002,0.9998127981072554,0.07512607161345514,-0.0004122135348478828,0.13472997290642597,NO_HIT
625,6,1,0.028168265832428485,2.673700820663552,4.3035530063805816e-07,2.220446049250313e-16,-0.4732255455913548,-0.4726360367823936,-0.3192136240477195,-0.15342241273467372,-0.31946674650733675,4.995084506379637,0.35212922712026024,-1.000000000000001,0.3521292271202606,-0.6478707728797405,6,6,1.0000000000000002,0.9987190538269745,0.010338793709152486,-2.6208292013496504e-05,0.02526631585807626,NO_HIT
626,6,2,0.03999999999999991,3.598119959281746,0.0011735626012726742,0.0,-0.14513127347789148,-0.14477240400568983,-0.09631772567862468,-0.04845467832706529,-0.09654812870957241,2.7209042148027236,0.29499098241999877,-1.0000000000000004,0.2949909824199989,-0.7050090175800016,6,6,1.0000000000000002,0.9975046799723502,0.07134762815519173,-0.0005627032519450736,0.03836934495944539,NO_HIT
627,6,3,0.18447338966278048,3.954305969670846,0.003008920194152487,2.220446049250313e-16,-0.004955564675289979,-0.004955575356147802,-0.0033037169208974585,-0.0016518584352502308,-0.0033037095853863754,0.3337865937021305,0.06985229814265266,-1.0000000000000002,0.06985229814265267,-0.9301477018573475,6,6,0.9999999999999996,0.999998071898974,0.09183861804918192,-0.0005925526049965768,0.17738967967189356,NO_HIT
628,6,0,0.11574662240828087,3.5960175407092447,0.00042193047422277405,2.220446049250313e-16,-0.054842010026559654,-0.05483996072875361,-0.036551060488479455,-0.01828890024027377,-0.03655221897418876,0.5598282825580875,0.10526658567463362,-0.9999999999999991,0.10526658567463353,-0.8947334143253656,6,6,1.0,0.999962113301511,0.058921908568083416,-0.00024321679515493244,0.1123234184492285,NO_HIT
629,6,1,0.00010000000000007988,3.0692262013423077,6.589107860944361e-09,2.220446049250313e-16,-2.4687372794013505,-2.3434026649635373,-1.4189299490047314,-0.9244727159587923,-1.3652837422374269,8.368273062731976,0.3923431410168956,-1.0000000000000007,0.3923431410168959,-0.6076568589831048,6,6,0.9999999999999999,0.938672914322962,0.0029906920468848967,-1.0483502436819947e-05,9.360395990883256e-05,NO_HIT
630,6,2,0.040000000000000174,3.681234167938193,0.000420665370646481,0.0,-0.1506412213822891,-0.15061235927260969,-0.10020999502645106,-0.05040236424616129,-0.10021562772601673,2.2204453424854185,0.2834673327656743,-1.0000000000000004,0.28346733276567443,-0.716532667234326,6,6,0.9999999999999996,0.9997611527231506,0.03397669574878861,-0.00010746501369141015,0.036742152426728125,NO_HIT
631,6,3,0.1454454909020566,3.9590407143728474,0.004103575084897543,0.0,-0.010685875991166313,-0.01068550314751659,-0.007123616790591761,-0.0035618863569251147,-0.00712385793684742,0.39307651301744473,0.07752555702944557,-0.9999999999999999,0.07752555702944555,-0.9224744429705544,6,6,1.0000000000000004,0.9999645664932794,0.08912971143412612,-0.0005561443127812815,0.1361155210164408,NO_HIT
632,6,0,0.08613178626033591,3.7237779234379067,0.0008316237160207262,0.0,-0.04514191593735696,-0.0451571254356965,-0.03010728325845708,-0.01504984217723987,-0.03009709326781086,0.7143376289617225,0.11746374923153952,-1.0000000000000009,0.11746374923153963,-0.8825362507684613,6,6,0.9999999999999999,0.9999541578995349,0.059184448041594666,-0.00019785446629150272,0.0827284777511541,NO_HIT
633,6,1,9.999999999992858e-05,3.5883507629248816,4.915493571608295e-07,0.0,-0.40543967195222025,-0.4106120659119842,-0.26336280639268755,-0.14724925951929912,-0.2588968093023154,2.15326148334567,0.2609144427225309,-1.0000000000000002,0.26091444272253095,-0.7390855572774693,6,6,0.9999999999999998,0.9958212647752361,0.003373654859616741,-2.3381277634015873e-06,9.096160116299727e-05,NO_HIT
634,6,2,0.039999999999999945,3.885647208621676,0.0016122145406975994,0.0,-0.6652467707521047,-0.6596512547135823,-0.44072702340860015,-0.21892423130498123,-0.4441296013918488,2.563749470139835,0.33435799549036055,-1.0000000000000009,0.3343579954903608,-0.6656420045096401,6,6,1.0,0.9745052491566053,0.03933037519729138,-0.0005304067429561243,0.035243835535923695,NO_HIT
635,6,3,0.1848067953428963,3.9104026349603482,0.001746887802329329,0.0,-0.0067168491016216915,-0.00671676589789072,-0.004477957202989171,-0.002238808694901895,-0.004478011984427808,0.2327939431257784,0.04991709098137952,-0.9999999999999984,0.04991709098137944,-0.950082909018619,6,6,1.0000000000000002,0.9999874138602126,0.06780553187313533,-0.0002183271970999101,0.17236910636196018,NO_HIT
636,6,0,0.2588134572638451,4.0332589969164525,0.0036489544999978732,2.220446049250313e-16,-0.007402704871630682,-0.007402610845158093,-0.004935085106877092,-0.002467525738279852,-0.004935147338863313,0.21772930320808198,0.048911040289095875,-1.0000000000000002,0.04891104028909589,-0.9510889597109043,6,6,1.0,0.999986494718365,0.07912360468019014,-0.0003500447497319925,0.23284135482635082,NO_HIT
637,6,1,0.00010000000000000922,2.586866899113443,1.4245308353302726e-10,2.220446049250313e-16,-1.470329363210142,-1.4629635617213612,-1.1112573019936312,-0.3517062597278947,-1.0759686572925267,13.838011853855216,0.2981312374109064,-1.000000000000002,0.298131237410907,-0.7018687625890949,6,6,0.9999999999999999,0.9948038201788886,8.829724796155255e-05,-5.703158834080568e-09,8.025479645085802e-05,NO_HIT
638,6,2,0.039999999999999994,3.6289768882432747,0.0014367692543102032,2.220446049250313e-16,-0.23174766431454233,-0.23091637734466874,-0.15337467464121723,-0.07754170270345351,-0.15387982344191506,2.6707949825415596,0.2897041949029134,-1.000000000000002,0.28970419490291394,-0.710295805097088,6,6,1.0,0.9953411422404682,0.046474402189090935,-0.0003045420592897585,0.03708714218158993,NO_HIT
639,6,3,0.2576327849236735,3.8224438910825667,0.0013537341282332388,2.220446049250313e-16,-0.0005673901778303995,-0.0005673899782109668,-0.0003782615863323625,-0.00018912839187834596,-0.0003782617187428669,0.08091244957548749,0.01830155296138862,-1.0000000000000009,0.018301552961388638,-0.9816984470386122,6,6,0.9999999999999997,0.9999996369009443,0.06498805136679436,-0.00018226506895269168,0.22647872868756172,NO_HIT
640,6,0,0.11871604736120622,3.73372037417737,0.00050507531207803,2.220446049250313e-16,-0.09752978424371163,-0.10079193301453737,-0.067258019997398,-0.03353391301713948,-0.06507897416832555,0.8705288689225876,0.15851964881383795,-1.0000000000000002,0.15851964881383798,-0.8414803511861623,6,6,0.9999999999999997,0.996607898013037,0.045336103279823146,-0.00014827014420326634,0.10981399878849285,NO_HIT
641,6,1,0.012048703722697507,3.5907662968284213,7.643611715778792e-05,1.1102230246251565e-16,-0.3536881867728809,-0.35266926599069753,-0.2351848623282775,-0.11748440366242063,-0.23575237553192355,4.112682709538959,0.3788396327671091,-1.000000000000001,0.3788396327671095,-0.6211603672328916,6,6,1.0,0.9970406739694689,0.024232317178512798,-0.00010697859437547308,0.0104610626206314,NO_HIT
642,6,2,0.03999999999999998,3.8758560617878155,0.0016122145406975953,2.220446049250313e-16,-0.6445335846544752,-0.640235514261666,-0.42616032978702634,-0.2140751844746383,-0.42864184868092414,2.7161404855656657,0.3438613587824149,-1.0000000000000002,0.34386135878241497,-0.6561386412175853,6,6,1.0000000000000002,0.991431187710935,0.03426601143944088,-0.00038719484325344666,0.03432598524087582,NO_HIT
643,6,3,0.23050469638001547,3.942031377709794,0.0023200154896138854,0.0,-0.022173453034778277,-0.022171728139550047,-0.014782107298428998,-0.007389620841123268,-0.01478324535050253,0.27869690289827637,0.061503291890547214,-1.000000000000001,0.06150329189054728,-0.9384967081094538,6,6,0.9999999999999999,0.9999210228530757,0.06925088824011798,-0.00026398358331380933,0.2124349033859524,NO_HIT
644,6,0,0.12707519930477562,4.014678372742203,0.004004274346157318,0.0,-0.07966036760294973,-0.0795837140478682,-0.053157301589105456,-0.02642641245876287,-0.05320474381357038,1.5194213544901822,0.2608138370480825,-1.0,0.2608138370480825,-0.7391861629519175,6,6,1.0000000000000002,0.9988529052099425,0.055994919223306884,-0.0002044858609426825,0.12248589420778588,NO_HIT
645,6,1,0.0018615067138285646,3.13908646615507,9.524973720606835e-07,0.0,-0.3108631567090372,-0.31047360704460153,-0.20695725797398265,-0.1035163490706219,-0.20711540798216116,2.7180053074769956,0.23150035443114944,-1.0000000000000004,0.23150035443114955,-0.7684996455688509,6,6,0.9999999999999997,0.9980453764841757,0.010476771190655225,-1.7195765814825847e-05,0.001598279002438252,NO_HIT
646,6,2,0.03999999999999999,3.821669171473494,0.001266098611327001,2.220446049250313e-16,-0.5192459429199426,-0.5155460292023297,-0.3433222554275153,-0.17222377377481557,-0.3455173348137123,2.6666740994738274,0.32846447356011593,-1.0000000000000013,0.3284644735601164,-0.671535526439885,6,6,0.9999999999999998,0.9918636945063682,0.051795914378025366,-0.0007451255596446771,0.03743044926424582,NO_HIT
647,6,3,0.18446127383340932,4.039262035175005,0.004531656484305684,1.1102230246251565e-16,-0.012057026610515663,-0.012056786783336592,-0.008037554387662611,-0.004019232395672256,-0.008037711016872702,0.5747556265065786,0.11638263097103635,-1.0000000000000022,0.11638263097103661,-0.8836173690289656,6,6,0.9999999999999999,0.9999799673143901,0.08156662100499054,-0.00042130417031049916,0.1771329463585465,NO_HIT
648,6,0,0.15708968387158273,4.0749098743443,0.005931723805144673,1.1102230246251565e-16,-0.1459714328845993,-0.14562819483849995,-0.09713333760774598,-0.0484948572307532,-0.09735793487063449,1.2491158569677356,0.2280280933048062,-1.0000000000000007,0.22802809330480633,-0.7719719066951943,6,6,1.0,0.9976358547753452,0.0695187392014769,-0.0005490450776690636,0.15320547832564602,NO_HIT
649,6,1,0.00010000000000017914,3.8665100602307625,1.0741028793815356e-06,1.1102230246251565e-16,-0.044712530999453624,-0.04492161592872964,-0.029864457452012556,-0.015057158476718624,-0.029715529392801178,3.0806011787795153,0.1985368550118159,-1.0000000000000004,0.19853685501181598,-0.8014631449881845,6,6,0.9999999999999999,0.9998022129742694,0.017328195352545938,-7.412285437879973e-06,8.578338366896555e-05,NO_HIT
650,6,2,0.03999999999999968,3.795671847099844,0.0013613516740516173,1.1102230246251565e-16,-0.3534835742253928,-0.355576649981682,-0.23708549417020652,-0.11849115581147583,-0.23558753804369975,2.4744613904833717,0.310579983009858,-0.9999999999999996,0.3105799830098579,-0.6894200169901417,6,6,0.9999999999999998,0.9954502472313705,0.0577182290118079,-0.0006725278566626081,0.03702605130272807,NO_HIT
651,6,3,0.2135490512045203,4.0281489935718255,0.004811330468781619,0.0,-0.01632129370419581,-0.01631974405753466,-0.010881971947660087,-0.005437772109875283,-0.010882989672099615,0.5196401558245745,0.11052895925588585,-0.9999999999999991,0.11052895925588575,-0.8894710407441133,6,6,0.9999999999999999,0.9999034414131258,0.07082088204563237,-0.0002682443038342086,0.20871768498934865,NO_HIT
652,6,0,0.08147659723543756,3.465661468963807,0.00011318759870132585,0.0,-0.30395804626479905,-0.3032454854125521,-0.20055275620747126,-0.10269272920508113,-0.20095271116184904,1.39272478411911,0.2126628131170786,-0.9999999999999984,0.21266281311707827,-0.7873371868829202,6,6,0.9999999999999999,0.9972642924205599,0.033881869081946826,-0.00019500609876388353,0.0709246311027112,NO_HIT
653,6,1,0.0002232499167839075,3.3641823320011137,3.886060353538517e-09,0.0,-1.7437240337277347,-1.6672083749094904,-1.0908095130121738,-0.576398861897311,-1.1317438519725411,8.769084992347612,0.38151170874144785,-1.0000000000000029,0.38151170874144896,-0.6184882912585539,6,6,1.0000000000000002,0.9483894160998321,0.011732954650199735,-0.00011500755826654441,0.00018777056128194136,NO_HIT
654,6,2,0.039999999999999876,3.961269366217126,0.0016122145406975994,1.1102230246251565e-16,-0.21009838361440508,-0.21192359839890032,-0.14141478389471657,-0.07050881450418348,-0.14009508068541432,2.8232544899827,0.3404175425357108,-1.0,0.3404175425357108,-0.6595824574642892,6,6,1.0000000000000002,0.9993322610939441,0.040222733658445496,-0.000191118880854102,0.03562190737173643,NO_HIT
655,6,3,0.1728818834424443,3.9787198689755483,0.0023322653873996484,1.1102230246251565e-16,-0.02959640122340267,-0.02959374174224572,-0.01972912432092086,-0.009864617421322996,-0.019730863562566515,0.33748202032328417,0.07283233296373999,-0.9999999999999993,0.07283233296373995,-0.9271676670362594,6,6,0.9999999999999997,0.9998996074994175,0.08331341665355267,-0.000498752231609334,0.1705270210742244,NO_HIT
656,6,0,0.18669729447762007,3.902577044048368,0.0026267309477224876,0.0,-0.02379946898294793,-0.023795977059874383,-0.01585991459944204,-0.00793606246043152,-0.01586222047167213,0.49026559435444955,0.0994599508326675,-1.0000000000000007,0.09945995083266757,-0.9005400491673331,6,6,1.0000000000000002,0.999852820333933,0.08568671665546249,-0.0006050074420036466,0.17921036856534792,NO_HIT
657,6,1,0.008485203792076507,2.957123692433532,1.0785517903285693e-05,2.220446049250313e-16,-2.5830860292176663,-2.466903069247232,-1.7025942886356673,-0.7643087806115687,-1.6467623561703253,8.564542368091459,0.37470839298453573,-1.0000000000000013,0.37470839298453623,-0.625291607015465,6,6,0.9999999999999996,0.9458106594246953,0.013243077478109197,-0.00021801907357676953,0.00833331061193361,NO_HIT
658,6,2,0.039999999999999813,3.8757219499963034,0.0016122145406975794,0.0,-0.33020687997398585,-0.32995443847673733,-0.21987310345294084,-0.11008133502379458,-0.21997384830230307,2.9920215290115606,0.34024437824661796,-1.0000000000000013,0.3402443782466184,-0.6597556217533829,6,6,1.0,0.9985209883341254,0.037947293382067954,-0.00025546945687793254,0.03462193026935878,NO_HIT
659,6,3,0.23227530921722428,4.004164966648477,0.0039909145714656985,0.0,-0.0321112921252553,-0.03211061015745986,-0.021407577741361337,-0.010703032416098546,-0.02140791120775556,0.4161417671581984,0.08922358353346221,-0.9999999999999994,0.08922358353346216,-0.9107764164665373,6,6,1.0,0.999894661953113,0.07004653305084485,-0.00029082444452654954,0.2015544790494217,NO_HIT
660,6,0,0.09864565845471422,3.859614563442329,0.0007453117101710133,2.220446049250313e-16,-0.14737060881615585,-0.14720483451610844,-0.09813828251899204,-0.049066551997115404,-0.09824573901929023,0.9871399497178251,0.18142740947336722,-1.0000000000000007,0.18142740947336733,-0.8185725905266333,6,6,0.9999999999999997,0.997652740297867,0.07641544079985113,-0.0006685971271065405,0.09540079987329934,NO_HIT
661,6,1,0.03926916136299701,3.814604994904595,0.00045408490325937295,0.0,-0.42926284231212664,-0.43116092099966385,-0.2873183159952539,-0.1438426050044092,-0.28438970844546996,2.8500405252504315,0.3437638901840439,-1.000000000000001,0.3437638901840443,-0.6562361098159568,6,6,1.0000000000000002,0.9991558176790813,0.05157886822120561,-0.0006441058065820293,0.0385132606847215,NO_HIT
662,6,2,0.03999999999999959,3.9066669834222036,0.0016122145406975994,2.220446049250313e-16,-0.3394999001586656,-0.33758015963005406,-0.22440586781801322,-0.11317429181203989,-0.22546752072180443,2.620112134878345,0.3356033875982162,-0.9999999999999999,0.3356033875982161,-0.6643966124017837,6,6,1.0000000000000002,0.9932730185069245,0.053236175877970596,-0.0005362920615286093,0.03662897774545703,NO_HIT
663,6,3,0.23672309764499222,3.854746107520214,0.001661355161016805,0.0,-0.0012063130313332618,-0.001206353075038399,-0.0008042361970994821,-0.00040211687793673123,-0.0008042094977839848,0.16984545208303004,0.03711590960022535,-0.9999999999999984,0.037115909600225296,-0.9628840903997732,6,6,1.0,0.9999983232448482,0.08358041068299774,-0.0004112875652069192,0.23025447617466643,NO_HIT
664,6,0,0.15038809813691967,3.918248004939603,0.0021666075280342557,0.0,-0.01369453019319097,-0.013694354071361424,-0.00912901994877912,-0.004565334122585085,-0.009129132239389702,0.4773552107143932,0.09745390132510916,-1.0000000000000013,0.09745390132510928,-0.9025460986748921,6,6,1.0,0.9999869021747779,0.06691146138740427,-0.0002483300814408729,0.14264718529221976,NO_HIT
665,6,1,9.99999999995449e-05,3.354670016704643,2.335615887463551e-06,0.0,-1.3135346246098378,-1.3221082421950487,-0.8754272206204674,-0.44668102157459627,-0.8564579346287581,6.4016203331121355,0.35516576617676116,-0.9999999999999982,0.35516576617676054,-0.6448342338232377,6,6,1.0000000000000002,0.9989441074654327,0.008866741068231973,-5.2029341365500414e-05,9.505954825461682e-05,NO_HIT
666,6,2,0.03999999999999978,3.8136988888740007,0.0013972613335679908,0.0,-0.5953503278936539,-0.5984546820239517,-0.39717871849571346,-0.201275963528239,-0.39459015265375613,2.3662359469617913,0.3142881486214278,-0.9999999999999982,0.31428814862142723,-0.6857118513785709,6,6,1.0,0.9996142129883606,0.045499008842225575,-0.0006623368498184234,0.03648147430761761,NO_HIT
667,6,3,0.20458831518092643,4.087213629722066,0.00866971654079906,0.0,-0.021623031861429994,-0.021622809449051417,-0.014415174194653236,-0.007207635254396827,-0.014415292480007749,0.6482761063229481,0.13310556689835945,-1.0000000000000013,0.13310556689835962,-0.8668944331016417,6,6,1.0,0.9999790875048132,0.08995430058074362,-0.0006143739023274364,0.19488439992272513,NO_HIT
668,6,0,0.1561405506962995,3.904452412493718,0.0018366689340862982,0.0,-0.0024646000263269826,-0.0024645978653886243,-0.0016430744865916596,-0.0008215233787976228,-0.0016430758532856799,0.2351896007698119,0.05009107321240603,-1.0000000000000009,0.05009107321240607,-0.9499089267875949,6,6,1.0,0.999998736957492,0.07038762481938615,-0.00022831233584019728,0.14801013422842796,NO_HIT
669,6,1,0.007764427558367815,3.316306898318003,6.157195567591907e-06,0.0,-0.2018177663096782,-0.20175813103093118,-0.1355771838020169,-0.06618094722891468,-0.1355837122139227,2.6661409004098693,0.3258112954190342,-1.0000000000000004,0.32581129541903436,-0.674188704580966,6,6,1.0,0.9996278009769499,0.0067062090725317144,-4.6081940450193315e-06,0.0063957161732344225,NO_HIT
670,6,2,0.039999999999999813,3.880160586047132,0.0008980616752504856,1.1102230246251565e-16,-0.3880194332760696,-0.38845649209646854,-0.25714324649929965,-0.13131324559716684,-0.2567552545966037,2.347488864853079,0.3173412202859524,-1.0000000000000009,0.3173412202859527,-0.6826587797140482,6,6,1.0000000000000002,0.9985112654579518,0.039784536300173284,-0.0003383128295717519,0.03639625578454398,NO_HIT
671,6,3,0.23426525461056333,4.065884084172755,0.006021844853306335,0.0,-0.016313702578396663,-0.016312982473965586,-0.010875027299547623,-0.005437955174418141,-0.010875499786223933,0.5292309913624823,0.1145342031295679,-0.9999999999999989,0.11453420312956777,-0.8854657968704311,6,6,1.0000000000000002,0.9999552100063975,0.07826784464605714,-0.0003607804137608639,0.20676018404143354,NO_HIT
672,6,0,0.2274926699179053,4.0591229922509005,0.005222773659134178,2.220446049250313e-16,-0.021455090981316254,-0.0214545010513809,-0.014304434792712309,-0.007150066258668264,-0.014304801813492278,0.6510982866024114,0.13527364360986716,-1.0000000000000007,0.13527364360986724,-0.8647263563901334,6,6,0.9999999999999999,0.9999721720024073,0.06823744312537196,-0.0002486114906838921,0.20926910538312438,NO_HIT
673,6,1,0.0008616287993827854,2.915479047267217,3.925581403464154e-07,0.0,-1.8898699131463947,-1.8654193216224084,-1.3915074430141645,-0.47391187860824674,-1.3819270980912275,13.616636725698033,0.26680947003594135,-0.9999999999999991,0.26680947003594113,-0.733190529964058,6,6,0.9999999999999998,0.985670771699775,0.002525014858495134,-5.952059380476271e-06,0.0008563844179430014,NO_HIT
674,6,2,0.03999999999999965,3.770000749656732,0.0016122145406975994,2.220446049250313e-16,-0.46302579509039843,-0.4537950364437612,-0.30149092924787624,-0.1523041071958851,-0.30709518666464447,2.563201604246625,0.31088257013744375,-0.9999999999999983,0.31088257013744325,-0.6891174298625551,6,6,1.0000000000000004,0.9778525306185571,0.05003181092412587,-0.0006118395548462274,0.035557898273184,NO_HIT
675,6,3,0.1939858025620218,3.95790955530072,0.0022837589579707746,0.0,-0.009044824537414613,-0.009044758690597515,-0.006029954965128806,-0.0030148037254686955,-0.006029998427131669,0.4043263808651894,0.08425196198415413,-1.0000000000000013,0.08425196198415424,-0.9157480380158471,6,6,0.9999999999999997,0.999992715377086,0.06665960346428566,-0.00021327684241612133,0.18095082865985368,NO_HIT
676,6,0,0.20305773052116835,3.9497356880831465,0.0022801375828788374,0.0,-0.01116799222967579,-0.011167846485931459,-0.007445265669791885,-0.0037225808161411855,-0.007445360042820151,0.40087556316211326,0.0885306337454296,-1.0000000000000018,0.08853063374542976,-0.911469366254572,6,6,0.9999999999999999,0.9999852136426656,0.07373596076783377,-0.00026969034966883854,0.18121894712498057,NO_HIT
677,6,1,0.0012863172942994459,2.9389895504385377,4.1017220780036404e-06,2.220446049250313e-16,-1.0738053062585324,-0.9917581097488051,-0.6310237390200129,-0.36073437072879755,-0.6640857433176736,5.948808611733669,0.278214750782964,-0.9999999999999983,0.27821475078296354,-0.7217852492170348,6,6,0.9999999999999999,0.9158681623592433,0.008062542115522752,-3.231978924178591e-05,0.0012717773000761675,NO_HIT
678,6,2,0.03999999999999926,3.5859995375377425,0.0007812353829583057,1.1102230246251565e-16,-0.23350074290404194,-0.23312839908317032,-0.15520429519920637,-0.07792410388396587,-0.1553931981085109,2.7018146524386015,0.2859050690272504,-0.9999999999999981,0.2859050690272498,-0.7140949309727482,6,6,0.9999999999999999,0.9975075943824115,0.04980720921734867,-0.00034356073834374,0.03617353347494012,NO_HIT
679,6,3,0.21770488197903115,3.889296528953924,0.0019846891474801323,1.1102230246251565e-16,-0.0029470553134115594,-0.002947027083444057,-0.001964716991533131,-0.0009823100919106598,-0.0019647357732857453,0.26795639087031103,0.060362509011026876,-1.0000000000000016,0.06036250901102697,-0.9396374909889745,6,6,1.0000000000000002,0.9999904120967935,0.0703665257670824,-0.00022750691805129009,0.2170261863994678,NO_HIT
680,6,0,0.08517301146529943,3.667126979234019,0.00019589075351149582,0.0,-0.1196096306349004,-0.1196067108124058,-0.07972620008665457,-0.03988051072575072,-0.07972643087774822,1.5660398191281677,0.23885366840891267,-0.9999999999999996,0.23885366840891256,-0.761146331591087,6,6,1.0,0.9998749210008487,0.05904869137015746,-0.0003129394124083973,0.08274177536593541,NO_HIT
681,6,1,0.0014537270673486476,3.6587216118609796,7.4206371552400965e-06,0.0,-0.497612821510211,-0.49368021330623024,-0.3282763977487415,-0.16540381555748834,-0.33056642772704886,6.34576303316717,0.3556542404406369,-0.9999999999999983,0.3556542404406363,-0.644345759559362,6,6,0.9999999999999998,0.9917555269841768,0.019858365229317117,-9.889190271517023e-05,0.0013203379154254743,NO_HIT
682,6,2,0.039999999999999925,3.7915595895913157,0.001612214540697601,0.0,-0.7733915817372495,-0.8367736687266896,-0.5531576440371033,-0.283616024689586,-0.5092759405463173,2.4385427655234926,0.31474148354478954,-0.999999999999998,0.3147414835447889,-0.6852585164552091,6,6,1.0000000000000002,0.9719594266482923,0.03186399600571695,-0.0004349233679108444,0.03540444605858756,NO_HIT
683,6,3,0.1749793163866735,4.040157347176092,0.00477223593817814,0.0,-0.023415228135046776,-0.023410459926129317,-0.015607222052372173,-0.007803237873757141,-0.015610361564132973,0.5115237960224712,0.10673628635743283,-1.0000000000000018,0.10673628635743303,-0.8932637136425687,6,6,1.0000000000000002,0.9997960885760265,0.0903110495082371,-0.0006333088154386601,0.1684885877301677,NO_HIT
684,6,0,0.08420619691691782,3.6307839878978845,0.0010652751879595167,2.220446049250313e-16,-0.4245580308592857,-0.4214367613044574,-0.2824805603122271,-0.13895620099223116,-0.2836772571721123,2.520801203009436,0.32861968779773376,-0.9999999999999993,0.32861968779773354,-0.6713803122022658,6,6,0.9999999999999997,0.9923076962954905,0.03721617575321936,-0.00032255863395658224,0.08348937063900903,NO_HIT
685,6,1,9.999999999965592e-05,2.830052542127354,1.6721689849883325e-07,0.0,-2.9436385926213933,-3.0164850453127054,-2.3977557915151078,-0.6187292537975961,-1.9944912742398995,11.343320379067576,0.3023191997219264,-0.9999999999999998,0.30231919972192633,-0.6976808002780734,6,6,1.0,0.9982548558784258,0.0016983795192800242,-4.354135285211669e-06,8.154012588945658e-05,NO_HIT
686,6,2,0.039999999999999813,3.707252963361136,0.0016122145406975822,0.0,-0.4367685588939579,-0.4360092576083232,-0.29010699616835744,-0.14590226143996493,-0.29041535692080744,2.3567733015858363,0.29349503932379856,-1.0000000000000024,0.2934950393237993,-0.7065049606762032,6,6,1.0000000000000002,0.9959243899749982,0.038337951751699545,-0.0003398125030313892,0.03548493290265853,NO_HIT
687,6,3,0.19810307019243192,3.9260707823295604,0.0021099607846550186,2.220446049250313e-16,-0.005137131913424601,-0.005137017253042703,-0.0034246759738774998,-0.001712341279165308,-0.003424752097977454,0.33023248879312,0.07038716429490516,-0.9999999999999987,0.07038716429490506,-0.9296128357050936,6,6,0.9999999999999998,0.9999775771481662,0.08131139158561153,-0.00038517065726306754,0.1952100449761503,NO_HIT
688,6,0,0.1263350345280222,3.939984030464505,0.0015516856940669594,0.0,-0.2739835935695677,-0.2853914401508917,-0.19007627186273288,-0.09531516828815845,-0.182421352541706,1.1774875314868436,0.2111545489574439,-0.9999999999999997,0.21115454895744382,-0.7888454510425559,6,6,0.9999999999999999,0.9997330516318075,0.06344383129956824,-0.0007212619534002762,0.12060888792591473,NO_HIT
689,6,1,0.00016804801783498746,3.548921797074816,1.2527761053737778e-06,0.0,-0.9709757581315025,-0.9678955597899208,-0.6460882659906741,-0.32180729379925,-0.6455538722611055,6.2561416887577606,0.3372227843308208,-1.000000000000001,0.3372227843308212,-0.6627772156691799,6,6,1.0000000000000002,0.9917242774582522,0.007028237556743019,-2.3928320242561085e-05,0.00014540528630935246,NO_HIT
690,6,2,0.04000000000000002,3.929453969119626,0.001612214540697598,0.0,-0.43589758047777477,-0.4356173486925018,-0.2899614195495066,-0.1456559291429947,-0.28997145012518066,3.0773926644533773,0.34849828991429666,-1.0000000000000007,0.3484982899142969,-0.6515017100857038,6,6,1.0,0.9981367997781503,0.06042228591116469,-0.0008906896512002049,0.035289461948715184,NO_HIT
691,6,3,0.224576891295741,4.078421192593612,0.0056727882822318835,0.0,-0.01534038118179285,-0.015347215795016519,-0.010231535889795921,-0.0051156799052214375,-0.010226976470510803,0.6171673399158781,0.13011938797686587,-1.000000000000001,0.130119387976866,-0.869880612023135,6,6,0.9999999999999999,0.999975190719276,0.07713009751721195,-0.0003408239756792497,0.21142768371396065,NO_HIT
692,6,0,0.09352169724842285,3.3499006986881854,0.000413127402436971,2.220446049250313e-16,-0.012311917241196051,-0.012311355563317689,-0.00821757908121499,-0.004093776482102324,-0.008217933637559174,1.6461312909498427,0.22808199613467903,-0.9999999999999987,0.22808199613467872,-0.77191800386532,6,6,1.0000000000000002,0.999954351319584,0.04010838879092776,-5.120857558482683e-05,0.0933209565821056,NO_HIT
693,6,1,0.0030844321583570755,2.634049909145057,1.2047210869683082e-08,0.0,-0.5609019582928034,-0.559631570759019,-0.36862935326315094,-0.19100221749586815,-0.36914922233983544,4.961277751954786,0.3299812779421209,-1.0000000000000018,0.3299812779421215,-0.6700187220578803,6,6,1.0,0.9977205767336179,0.007285061702700358,-1.5122289982905102e-05,0.0029585946754271397,NO_HIT
